Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,date,type,Sub-Domain,number
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-01-22,Cases,,1839
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-01-29,Cases,,1867
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-02-05,Cases,,1906
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-02-12,Cases,,1926
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-02-19,Cases,,1950
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-02-26,Cases,,1978
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-03-05,Cases,,2004
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-03-12,Cases,,2012
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-03-19,Cases,,2021
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-03-26,Cases,,2033
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-04-02,Cases,,2051
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-04-09,Cases,,2060
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-04-16,Cases,,2069
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-04-23,Cases,,2075
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-04-30,Cases,,2081
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-05-07,Cases,,2089
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-05-14,Cases,,2094
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-05-21,Cases,,2101
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-05-28,Cases,,2107
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-06-04,Cases,,2112
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-06-11,Cases,,2115
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-06-18,Cases,,2116
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-06-25,Cases,,2116
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-07-02,Cases,,2117
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-07-09,Cases,,2119
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-07-16,Cases,,2122
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-07-23,Cases,,2124
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-07-30,Cases,,2126
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-08-06,Cases,,2128
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-08-13,Cases,,2130
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-08-20,Cases,,2132
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-08-27,Cases,,2136
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-09-03,Cases,,2136
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-09-10,Cases,,2142
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-09-17,Cases,,2145
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-09-24,Cases,,2147
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-10-01,Cases,,2153
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-10-08,Cases,,2155
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-10-15,Cases,,2162
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-10-22,Cases,,2166
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-10-29,Cases,,2172
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-11-05,Cases,,2178
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-11-12,Cases,,2180
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-11-19,Cases,,2193
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-11-26,Cases,,2203
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-12-03,Cases,,2208
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-12-10,Cases,,2210
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-12-17,Cases,,2210
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-12-24,Cases,,2211
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-01-07,Cases,,2211
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-01-14,Cases,,2225
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-01-21,Cases,,2231
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-01-28,Cases,,2241
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-02-04,Cases,,2246
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-02-11,Cases,,2258
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-02-18,Cases,,2267
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-02-25,Cases,,2272
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-03-04,Cases,,2283
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-03-11,Cases,,2285
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-03-18,Cases,,2291
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-03-25,Cases,,2298
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-04-01,Cases,,2304
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-04-08,Cases,,2309
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-04-15,Cases,,2318
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-04-22,Cases,,2323
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-04-29,Cases,,2331
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-05-06,Cases,,2334
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-05-13,Cases,,2338
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-05-20,Cases,,2349
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-05-27,Cases,,2354
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-06-03,Cases,,2362
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-06-10,Cases,,2366
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-06-17,Cases,,2369
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-06-24,Cases,,2370
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-07-01,Cases,,2372
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-07-08,Cases,,2375
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-07-15,Cases,,2379
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-07-22,Cases,,2380
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-07-29,Cases,,2388
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-08-05,Cases,,2393
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-08-12,Cases,,2396
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-08-19,Cases,,2398
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-08-26,Cases,,2405
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-09-02,Cases,,2406
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-09-09,Cases,,2412
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-09-16,Cases,,2419
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-09-23,Cases,,2424
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-09-30,Cases,,2426
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-10-07,Cases,,2432
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-10-14,Cases,,2443
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-10-21,Cases,,2449
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-10-28,Cases,,2452
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-11-04,Cases,,2463
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-11-11,Cases,,2474
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-11-18,Cases,,2479
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-11-25,Cases,,2483
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-12-02,Cases,,2492
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-12-09,Cases,,2515
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-12-16,Cases,,2543
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-12-23,Cases,,2569
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2007-12-30,Cases,,2576
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-01-13,Cases,,2605
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-01-20,Cases,,2663
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-01-27,Cases,,2689
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-02-03,Cases,,2727
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-02-10,Cases,,2762
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-02-17,Cases,,2799
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-02-24,Cases,,2819
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-03-02,Cases,,2848
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-03-09,Cases,,2873
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-03-16,Cases,,2896
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-03-23,Cases,,2905
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-03-30,Cases,,2908
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-04-06,Cases,,2914
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-04-13,Cases,,2920
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-04-20,Cases,,2923
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-04-27,Cases,,2924
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-05-04,Cases,,2927
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-05-11,Cases,,2928
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-05-18,Cases,,2929
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-05-25,Cases,,2929
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-06-01,Cases,,2931
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-06-08,Cases,,2932
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-06-15,Cases,,2933
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-06-22,Cases,,2933
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-06-29,Cases,,2933
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-07-06,Cases,,2934
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-07-13,Cases,,2934
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-07-20,Cases,,2937
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-07-27,Cases,,2940
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-08-03,Cases,,2941
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-08-10,Cases,,2946
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-08-17,Cases,,2948
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-08-24,Cases,,2953
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-08-31,Cases,,2958
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-09-07,Cases,,2963
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-09-14,Cases,,2972
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-09-21,Cases,,2989
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-09-28,Cases,,3008
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-10-05,Cases,,3033
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-10-12,Cases,,3078
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-10-19,Cases,,3112
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-10-26,Cases,,3175
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-11-02,Cases,,3219
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-11-09,Cases,,3269
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-11-16,Cases,,3304
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-11-23,Cases,,3320
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-11-30,Cases,,3336
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-12-07,Cases,,3349
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-12-14,Cases,,3358
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-12-21,Cases,,3373
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2008-12-28,Cases,,3377
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-01-04,Cases,,3377
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-01-11,Cases,,3378
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-01-18,Cases,,3388
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-01-25,Cases,,3399
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-02-01,Cases,,3428
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-02-08,Cases,,3463
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-02-15,Cases,,3493
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-02-22,Cases,,3513
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-03-01,Cases,,3534
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-03-08,Cases,,3546
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-03-15,Cases,,3555
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-03-22,Cases,,3566
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-03-29,Cases,,3575
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-04-05,Cases,,3580
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-04-12,Cases,,3591
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-04-19,Cases,,3594
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-04-26,Cases,,3599
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-05-03,Cases,,3604
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-05-10,Cases,,3608
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-05-17,Cases,,3612
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-05-24,Cases,,3613
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-05-31,Cases,,3613
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-06-07,Cases,,3615
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-06-14,Cases,,3618
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-06-21,Cases,,3621
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-06-28,Cases,,3626
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-07-05,Cases,,3628
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-07-12,Cases,,3629
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-07-19,Cases,,3631
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-07-26,Cases,,3631
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-08-02,Cases,,3631
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-08-09,Cases,,3634
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-08-16,Cases,,3639
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-08-23,Cases,,3644
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-08-30,Cases,,3651
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-09-06,Cases,,3656
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-09-13,Cases,,3658
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-09-20,Cases,,3660
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-09-27,Cases,,3662
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-10-04,Cases,,3662
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-10-11,Cases,,3664
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-10-18,Cases,,3665
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-10-25,Cases,,3666
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-11-01,Cases,,3668
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-11-08,Cases,,3670
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-11-15,Cases,,3673
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-11-22,Cases,,3682
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-11-29,Cases,,3687
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-12-06,Cases,,3692
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-12-13,Cases,,3696
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-12-20,Cases,,3700
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2009-12-27,Cases,,3701
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-01-03,Cases,,3701
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-01-10,Cases,,3701
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-01-17,Cases,,3710
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-01-24,Cases,,3727
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-01-31,Cases,,3743
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-02-07,Cases,,3754
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-02-14,Cases,,3766
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-02-21,Cases,,3785
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-02-28,Cases,,3800
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-03-07,Cases,,3812
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-03-14,Cases,,3824
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-03-21,Cases,,3840
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-03-28,Cases,,3849
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-04-04,Cases,,3853
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-04-11,Cases,,3862
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-04-18,Cases,,3868
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-04-25,Cases,,3876
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-05-02,Cases,,3880
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-05-09,Cases,,3882
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-05-16,Cases,,3889
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-05-23,Cases,,3895
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-05-30,Cases,,3900
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-06-06,Cases,,3908
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-06-13,Cases,,3909
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-06-20,Cases,,3910
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2010-06-27,Cases,,3914
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-05-06,Cases,,4
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-05-13,Cases,,9
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-05-20,Cases,,13
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-05-27,Cases,,16
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-06-03,Cases,,22
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-06-10,Cases,,24
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-06-17,Cases,,28
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-06-24,Cases,,33
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-07-01,Cases,,43
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-07-08,Cases,,49
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-07-15,Cases,,57
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-07-22,Cases,,59
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-07-29,Cases,,65
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-08-05,Cases,,82
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-08-12,Cases,,105
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-08-19,Cases,,118
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-08-26,Cases,,139
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-09-02,Cases,,167
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-09-09,Cases,,191
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-09-16,Cases,,211
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-09-23,Cases,,251
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-09-30,Cases,,278
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-10-07,Cases,,320
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-10-14,Cases,,353
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-10-21,Cases,,396
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-10-28,Cases,,433
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-11-04,Cases,,490
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-11-11,Cases,,561
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-11-18,Cases,,605
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-11-25,Cases,,661
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-12-02,Cases,,714
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-12-09,Cases,,766
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-12-16,Cases,,813
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-12-23,Cases,,839
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1990-12-30,Cases,,866
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-01-13,Cases,,887
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-01-20,Cases,,908
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-01-27,Cases,,934
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-02-03,Cases,,968
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-02-10,Cases,,1005
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-02-17,Cases,,1022
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-02-24,Cases,,1041
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-03-03,Cases,,1066
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-03-10,Cases,,1084
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-03-17,Cases,,1105
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-03-24,Cases,,1122
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-03-31,Cases,,1139
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-04-07,Cases,,1155
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-04-14,Cases,,1171
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-04-21,Cases,,1186
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-04-28,Cases,,1209
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,1991-05-05,Cases,,1225
