,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
154043,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-15,Deaths,0.0
154044,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-16,Deaths,0.0
154045,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-17,Deaths,0.0
154046,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-18,Deaths,0.0
154047,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-19,Deaths,0.0
154048,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-20,Deaths,0.0
154049,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-21,Deaths,0.0
154050,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-22,Deaths,0.0
154051,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-23,Deaths,0.0
154052,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-24,Deaths,0.0
154053,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-25,Deaths,0.0
154054,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-26,Deaths,0.0
154055,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-27,Deaths,0.0
154056,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-28,Deaths,0.0
154057,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-29,Deaths,0.0
154058,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-09-30,Deaths,0.0
154059,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-01,Deaths,0.0
154060,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-02,Deaths,0.0
154061,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-03,Deaths,0.0
154062,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-04,Deaths,0.0
154063,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-05,Deaths,0.0
154064,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-06,Deaths,0.0
154065,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-07,Deaths,0.0
154066,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-08,Deaths,0.0
154067,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-09,Deaths,0.0
154068,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-10,Deaths,0.0
154069,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-11,Deaths,0.0
154070,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-12,Deaths,0.0
154071,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-13,Deaths,0.0
154072,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-14,Deaths,0.0
154073,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-15,Deaths,0.0
154074,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-16,Deaths,0.0
154075,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-17,Deaths,0.0
154076,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-18,Deaths,0.0
154077,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-19,Deaths,0.0
154078,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-20,Deaths,0.0
154079,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-21,Deaths,0.0
154080,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-22,Deaths,0.0
154081,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-23,Deaths,0.0
154082,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-24,Deaths,0.0
154083,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-25,Deaths,0.0
154084,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-26,Deaths,0.0
154085,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-27,Deaths,0.0
154086,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-28,Deaths,0.0
154087,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-29,Deaths,0.0
154088,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-30,Deaths,0.0
154089,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-10-31,Deaths,0.0
154090,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-01,Deaths,0.0
154091,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-02,Deaths,0.0
154092,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-03,Deaths,0.0
154093,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-04,Deaths,0.0
154094,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-05,Deaths,0.0
154095,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-06,Deaths,0.0
154096,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-07,Deaths,0.0
154097,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-08,Deaths,0.0
154098,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-09,Deaths,0.0
154099,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-10,Deaths,0.0
154100,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-11,Deaths,0.0
154101,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-12,Deaths,0.0
154102,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-13,Deaths,0.0
154103,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-14,Deaths,0.0
154104,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-15,Deaths,0.0
154105,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-16,Deaths,0.0
154106,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-17,Deaths,0.0
154107,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-18,Deaths,0.0
154108,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-19,Deaths,0.0
154109,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-20,Deaths,0.0
154110,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-21,Deaths,0.0
154111,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-22,Deaths,0.0
154112,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-23,Deaths,0.0
154113,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-24,Deaths,0.0
154114,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-25,Deaths,0.0
154115,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-26,Deaths,0.0
154116,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-27,Deaths,0.0
154117,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-28,Deaths,0.0
154118,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-29,Deaths,0.0
154119,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-11-30,Deaths,0.0
154120,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-01,Deaths,0.0
154121,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-02,Deaths,0.0
154122,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-03,Deaths,0.0
154123,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-04,Deaths,0.0
154124,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-05,Deaths,0.0
154125,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-06,Deaths,0.0
154126,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-07,Deaths,0.0
154127,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-08,Deaths,0.0
154128,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-09,Deaths,0.0
154129,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-10,Deaths,0.0
154130,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-11,Deaths,0.0
154131,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-12,Deaths,0.0
154132,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-13,Deaths,0.0
154133,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-14,Deaths,0.0
154134,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-15,Deaths,0.0
154135,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-16,Deaths,0.0
154136,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-17,Deaths,0.0
154137,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-18,Deaths,0.0
154138,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-19,Deaths,0.0
154139,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-20,Deaths,0.0
154140,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-21,Deaths,0.0
154141,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-22,Deaths,0.0
154142,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-23,Deaths,0.0
154143,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-24,Deaths,0.0
154144,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-25,Deaths,0.0
154145,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-26,Deaths,0.0
154146,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-27,Deaths,0.0
154147,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-28,Deaths,0.0
154148,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-29,Deaths,0.0
154149,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-30,Deaths,0.0
154150,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2022-12-31,Deaths,0.0
154151,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-01,Deaths,0.0
154152,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-02,Deaths,0.0
154153,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-03,Deaths,0.0
154154,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-04,Deaths,0.0
154155,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-05,Deaths,0.0
154156,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-06,Deaths,0.0
154157,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-07,Deaths,0.0
154158,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-08,Deaths,0.0
154159,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-09,Deaths,0.0
154160,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-10,Deaths,0.0
154161,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-11,Deaths,0.0
154162,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-12,Deaths,0.0
154163,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-13,Deaths,0.0
154164,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-14,Deaths,0.0
154165,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-15,Deaths,0.0
154166,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-16,Deaths,0.0
154167,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-17,Deaths,0.0
154168,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-18,Deaths,0.0
154169,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-19,Deaths,0.0
154170,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-20,Deaths,0.0
154171,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-21,Deaths,0.0
154172,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-22,Deaths,0.0
154173,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-23,Deaths,0.0
154174,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-24,Deaths,0.0
154175,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-25,Deaths,0.0
154176,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-26,Deaths,0.0
154177,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-27,Deaths,0.0
154178,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-28,Deaths,0.0
154179,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-29,Deaths,0.0
154180,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-30,Deaths,0.0
154181,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-01-31,Deaths,0.0
154182,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-01,Deaths,0.0
154183,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-02,Deaths,0.0
154184,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-03,Deaths,0.0
154185,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-04,Deaths,0.0
154186,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-05,Deaths,0.0
154187,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-06,Deaths,0.0
154188,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-07,Deaths,0.0
154189,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-08,Deaths,0.0
154190,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-09,Deaths,0.0
154191,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-10,Deaths,0.0
154192,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-11,Deaths,0.0
154193,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-12,Deaths,0.0
154194,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-13,Deaths,0.0
154195,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-14,Deaths,0.0
154196,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-15,Deaths,0.0
154197,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-16,Deaths,0.0
154198,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-17,Deaths,0.0
154199,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-18,Deaths,0.0
154200,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-19,Deaths,0.0
154201,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-20,Deaths,0.0
154202,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-21,Deaths,0.0
154203,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-22,Deaths,0.0
154204,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-23,Deaths,0.0
154205,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-24,Deaths,0.0
154206,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-25,Deaths,0.0
154207,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-26,Deaths,0.0
154208,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-27,Deaths,0.0
154209,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-02-28,Deaths,0.0
154210,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-01,Deaths,0.0
154211,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-02,Deaths,0.0
154212,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-03,Deaths,0.0
154213,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-04,Deaths,0.0
154214,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-05,Deaths,0.0
154215,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-06,Deaths,0.0
154216,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-07,Deaths,0.0
154217,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-08,Deaths,0.0
154218,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-09,Deaths,0.0
154219,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-10,Deaths,0.0
154220,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-11,Deaths,0.0
154221,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-12,Deaths,0.0
154222,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-13,Deaths,0.0
154223,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-14,Deaths,0.0
154224,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-15,Deaths,0.0
154225,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-16,Deaths,0.0
154226,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-17,Deaths,0.0
154227,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-18,Deaths,0.0
154228,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-19,Deaths,0.0
154229,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-20,Deaths,0.0
154230,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-21,Deaths,0.0
154231,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-22,Deaths,0.0
154232,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-23,Deaths,0.0
154233,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-24,Deaths,0.0
154234,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-25,Deaths,0.0
154235,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-26,Deaths,0.0
154236,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-27,Deaths,0.0
154237,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-28,Deaths,0.0
154238,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-29,Deaths,0.0
154239,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-30,Deaths,0.0
154240,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-03-31,Deaths,0.0
154241,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-01,Deaths,0.0
154242,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-02,Deaths,0.0
154243,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-03,Deaths,0.0
154244,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-04,Deaths,0.0
154245,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-05,Deaths,0.0
154246,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-06,Deaths,0.0
154247,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-07,Deaths,0.0
154248,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-08,Deaths,0.0
154249,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-09,Deaths,0.0
154250,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-10,Deaths,0.0
154251,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-11,Deaths,0.0
154252,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-12,Deaths,0.0
154253,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-13,Deaths,0.0
154254,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-14,Deaths,0.0
154255,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-15,Deaths,0.0
154256,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-16,Deaths,0.0
154257,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-17,Deaths,0.0
154258,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-18,Deaths,0.0
154259,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-19,Deaths,0.0
154260,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-20,Deaths,0.0
154261,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-21,Deaths,0.0
154262,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-22,Deaths,0.0
154263,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-23,Deaths,0.0
154264,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-24,Deaths,0.0
154265,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-25,Deaths,0.0
154266,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-26,Deaths,0.0
154267,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-27,Deaths,0.0
154268,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-28,Deaths,0.0
154269,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-29,Deaths,0.0
154270,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-04-30,Deaths,0.0
154271,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-01,Deaths,0.0
154272,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-02,Deaths,0.0
154273,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-03,Deaths,0.0
154274,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-04,Deaths,0.0
154275,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-05,Deaths,0.0
154276,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-06,Deaths,0.0
154277,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-07,Deaths,0.0
154278,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-08,Deaths,0.0
154279,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-09,Deaths,0.0
154280,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-10,Deaths,0.0
154281,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-11,Deaths,0.0
154282,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-12,Deaths,0.0
154283,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-13,Deaths,0.0
154284,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-14,Deaths,0.0
154285,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-15,Deaths,0.0
154286,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-16,Deaths,0.0
154287,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-17,Deaths,0.0
154288,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-18,Deaths,0.0
154289,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-19,Deaths,0.0
154290,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-20,Deaths,0.0
154291,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-21,Deaths,0.0
154292,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-22,Deaths,0.0
154293,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-23,Deaths,0.0
154294,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-24,Deaths,0.0
154295,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-25,Deaths,0.0
154296,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-26,Deaths,0.0
154297,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-27,Deaths,0.0
154298,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-28,Deaths,0.0
154299,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-29,Deaths,0.0
154300,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-30,Deaths,0.0
154301,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-05-31,Deaths,0.0
154302,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-01,Deaths,0.0
154303,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-02,Deaths,0.0
154304,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-03,Deaths,0.0
154305,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-04,Deaths,0.0
